f1-score,precision,recall,support
0.95,0.91,0.98,1473.0
0.9,0.9,0.9,10.0
0.82,0.87,0.77,305.0
0.74,0.84,0.67,344.0
0.8,0.67,1.0,2.0
0.0,0.0,0.0,9.0
0.86,1.0,0.75,12.0
0.9,0.9,0.9,2155.0
0.72,0.74,0.73,2155.0
0.89,0.89,0.9,2155.0
